Concurso / Call,Tipologia / Type of Grant,Domínio / Scientific Domain,Área / Scientific area,Sub-área / Sub-area,  Column1  ,Referência / Reference,Título / Title,  IR / Principal Investigator  ,  IP / Proponent Institution  ,Fin Solicitado / Requested,Fin Concedido / Awarded,Fin Concedido FEDER / FEDER funding,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Engenharia Civil e Minas,Engenharia Civil e Minas - Construções,,EXPL/ECM-COM/0664/2012,CONSERV-TIMBER - Novo método de conservação de madeira em edifícios antigos,Maria Dulce Silva Franco Henriques,Instituto Superior de Engenharia de Lisboa (ISEL/IPL)," 49,720.00 € "," 49,720.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Engenharia Civil e Minas,Engenharia Civil e Minas - Construções,,EXPL/ECM-COM/0928/2012,Incorporação de residuos de cerâmica em argamassas de reabilitação,Maria Isabel Morais Torres,Universidade de Coimbra (UC)," 49,810.00 € "," 49,810.00 € "," 37,680.50 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Eletrónica e Computadores,,EXPL/EEI-ELC/0930/2012,Imagem dos Núcleos da Base a partir da Tomografia por Indução Magnética,Raúl Daniel Lavado Carneiro Martins,Instituto de Telecomunicações (IT)," 49,988.00 € "," 49,988.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Eletrónica e Computadores,,EXPL/EEI-ELC/1016/2012,QCell - Célula de lógica configurável para FPGAs Quaternárias,Paulo Ferreira Godinho Flores,"Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa (INESC ID/INESC/IST/UTL)"," 49,990.00 € "," 49,990.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,Engenharia Eletrotécnica e Engenharia Informática - Eletrónica e Computadores,,EXPL/EEI-ELC/1029/2012,Uma plataforma de elevado débito para biodetecção magnetoresistiva,José António Henriques Germano,"Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa (INESC ID/INESC/IST/UTL)"," 47,264.00 € "," 47,264.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Engenharia Eletrotécnica e Engenharia Informática,"Engenharia Eletrotécnica e Engenharia Informática - Sistemas Inteligentes, Interação e Multimédia",,EXPL/EEI-SII/0902/2012,Caracterização de locais com base em sensores e interacções,Filipe Miguel Lopes Meneses,Universidade do Minho (UM)," 47,492.00 € "," 47,492.00 € "," 40,368.20 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Engenharia Mecânica e Sistemas de Engenharia,Engenharia Mecânica e Sistemas de Engenharia - Energia e Ambiente,,EXPL/EMS-ENE/1078/2012,"ESIBITS - Avaliação de sustentabilidade da produção industrial de biohidrogénio a partir de microalgas, e integração em sistemas de transporte de táxi/autocarro.",Carla Alexandra Monteiro da Silva,Instituto de Engenharia Mecânica (IDMEC)," 41,928.00 € "," 41,928.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Física,Física - Física Atómica e Molecular,,EXPL/FIS-ATO/0776/2012,Quantificação em espetrometria por fluorescência de raios-X através de métodos de Monte Carlo,Jorge Miguel de Brito Almeida Sampaio,Fundação da Faculdade de Ciências (FFC/FC/UL)," 27,293.00 € "," 27,293.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Física,Física - Física dos Plasmas e Fusão Nuclear,,EXPL/FIS-PLA/0834/2012,Electrões entrançados: das luminusidades extremas à astrofísica no laboratório,Jorge Miguel Ramos Domingues Ferreira Vieira,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 37,500.00 € "," 37,500.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Física,Física - Ótica e Fotónica,,EXPL/FIS-OPT/0889/2012,Avanços em Holografia Atto-segundo,Gareth Oisin Williams,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 49,812.00 € "," 49,812.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Química e Engenharia Química,Química e Engenharia Química - Engenharia de Processos e Sistemas,,EXPL/QEQ-EPS/0745/2012,SWIMS - Isolamento de compostos de esponjas marinhas utilizando água subcrítica,Ana Rita Cruz Duarte,Universidade do Minho (UM)," 49,601.00 € "," 49,601.00 € "," 42,160.85 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Química e Engenharia Química,Química e Engenharia Química - Química Medicinal,,EXPL/QEQ-MED/0502/2012,Exploração de uma nova abordagem ao oncogene KRAS como alvo terapêutico,Maria Alexandra da Silva Paulo,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 49,896.00 € "," 49,896.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Química e Engenharia Química,Química e Engenharia Química - Química Medicinal,,EXPL/QEQ-MED/0799/2012,Interacção específica de péptidos MUC1 envolvidos no cancro com anticorpos: Uma perspectiva 3D por RMN e modelação molecular,Filipa Margarida Barradas de Morais Marcelo,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 49,774.00 € "," 49,774.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Agricultura e Ciências Florestais,Agricultura e Ciências Florestais - Ciências Florestais,,EXPL/AGR-FOR/1220/2012,IsoCork - Avaliação da influência do clima no crescimento da cortiça por ratio de composição isotópica,Maria Augusta Fernandes Pereira da Costa de Sousa,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 48,744.00 € "," 48,744.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Agricultura e Ciências Florestais,Agricultura e Ciências Florestais - Ciências Florestais,,EXPL/AGR-FOR/1304/2012,Avaliação de espécies asiáticas de Quercus com potencial de resistência a Phytophthora spp.,Dr. Thomas Raimund Jung,Universidade do Algarve (UAlg)," 49,012.00 € "," 49,012.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Agricultura e Ciências Florestais,Agricultura e Ciências Florestais - Produção Agrícola,,EXPL/AGR-PRO/1559/2012,Que nos pode dizer a deteção remota sobre a dinâmica dos ecossistemas agrícolas. Um olhar para o futuro,Mário Manuel de Miranda Furtado Campos Cunha,Faculdade de Ciências da Universidade do Porto (FCUP/UP)," 45,540.00 € "," 45,540.00 € "," 32,589.00 € ",
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Alterações Ambientais Globais,,EXPL/AAG-GLO/1067/2012,"Avaliação de modelos e ""proxies"": serão as variacões climáticas reconstruidas e projectadas reais?",Cristina Isabel Coelho Dias Lopes,Centro Interdisciplinar de Investigação Marinha e Ambiental (CIIMAR/CIMAR)," 35,784.00 € "," 35,784.00 € "," 30,416.40 € ",
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Alterações Ambientais Globais,,EXPL/AAG-GLO/1448/2012,Captura de dióxido de carbono (CO2) de correntes de pós-combustão usando membranas de matriz mista com líquidos iónicos,Luísa Alexandra Graça Neves,Instituto de Biologia Experimental e Tecnológica (IBET)," 45,367.00 € "," 45,367.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Gestão Sustentável de Recursos,,EXPL/AAG-REC/0978/2012,MinReMol - Mineroquímica do rénio na molibdenite: contribuição para a recuperação sustentável deste metal escasso a partir de resíduos mineiros,Teresa Paula da Costa Duarte Pena de Pereira da Silva,"Laboratório Nacional de Energia e Geologia, I.P. (LNEG)"," 48,720.00 € "," 48,720.00 € "," 41,412.00 € ",
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Gestão Sustentável de Recursos,,EXPL/AAG-REC/1207/2012,Produção de novos produtos de elevado valor acrescentado a partir de resíduos agro-industriais: Investigação através de ambientómica funcional,João Miguel Lopes Dias,Instituto de Biologia Experimental e Tecnológica (IBET)," 42,696.00 € "," 42,696.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Sanidade Animal e Epidemiologia,,EXPL/CVT-EPI/0862/2012,Leishmaniose cutânea: uma ideia inovadora para explorar o tratamento tópico de lesões da pele,Manuela Colla Carvalheiro,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 47,572.00 € "," 47,572.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciência Animal e Ciências Veterinárias,Ciência Animal e Ciências Veterinárias - Tecnologias de Reprodução,,EXPL/CVT-REP/1485/2012,Células somáticas estaminais no endométrio da égua: uma nova abordagem para a compreensão da fibrose?,Graça Maria Leitão Ferreira Dias,Faculdade de Medicina Veterinária (FMV/UTL)," 49,766.00 € "," 49,766.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,EXPL/BIA-BIC/0947/2012,Explorar a biodiversidade do arroz: um estudo de associação entre genoma e tolerância à salinidade,Sónia Sandra Cabrita Negrão,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 41,400.00 € "," 41,400.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biodiversidade e Conservação,,EXPL/BIA-BIC/1471/2012,Fugir ao calor: centros de afloramento como refúgios às mudanças climáticas,Katy Nicastro,Centro de Ciências do Mar (CCMar/CIMAR)," 49,956.00 € "," 49,956.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Animal,,EXPL/BIA-ANM/0932/2012,Serão as preferências alimentares de animais ectotérmicos aquáticos influenciadas pela temperatura?,Rui Miguel Borges Sampaio e Rebelo,Fundação da Faculdade de Ciências (FFC/FC/UL)," 37,908.00 € "," 37,908.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,EXPL/BIA-MIC/1176/2012,Análise e Estratégia Inovadora na Produção de Complexos de Coesina-Doquerina de Bacteroides cellulosolvens e Acetivibrio cellulolyticus,Victor Manuel Diogo de Oliveira Alves,Faculdade de Medicina Veterinária (FMV/UTL)," 47,478.00 € "," 47,478.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,EXPL/BIA-MIC/1455/2012,Reverter o ciclo do carbono: de CO2 para biodiesel,Luis Pedro Gafeira Gonçalves,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 49,373.00 € "," 49,373.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Biologia Microbiana,,EXPL/BIA-MIC/1567/2012,Genes em movimento: Como capturar os genes móveis em comunidades microbianas?,Cláudia Sofia Soares de Oliveira,Universidade de Aveiro (UA)," 40,133.00 € "," 40,133.00 € "," 34,113.05 € ",
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências Biológicas,Ciências Biológicas - Evolução e Filogenia,,EXPL/BIA-EVF/1283/2012,Consequências moleculares e de genética populacional das interacções citonucleares: o modelo Podarcis,Catarina Lopes Pinho,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 50,000.00 € "," 50,000.00 € "," 42,500.00 € ",
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Biotecnologia Marinha, Pescas e Aquacultura",,EXPL/MAR-BIO/1034/2012,PATHOSPILL: Investigação das consequências da transmissão de parasitas entre peixes selvagens e de aquacultura num importante habitat estuarino utilizando uma abordagem integrativa,Raquel Susana Brazão Xavier,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 49,974.00 € "," 49,974.00 € "," 42,477.90 € ",
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,EXPL/MAR-EST/1236/2012,Pigmentos clorofilinos num poliqueta marinho - importância evolutiva e valor biotecnológico,Maria Helena Ferrão Ribeiro da Costa,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 49,575.00 € "," 49,575.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Naturais e do Ambiente,Ciências do Mar,"Ciências do Mar - Sistemas Estuarinos, Costeiros e Litorais",,EXPL/MAR-EST/1540/2012,O receptor de ecdisona em Lofotrocozoários: disrupção em prol da longevidade?,Raquel Frade Ruivo,Centro Interdisciplinar de Investigação Marinha e Ambiental (CIIMAR/CIMAR)," 49,536.00 € "," 49,536.00 € "," 42,105.60 € ",
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Filosofia,,EXPL/MHC-FIL/1703/2012,‘Animal Rationale Mortale'. A relação corpo-alma e as paixões da alma nos Comentários ao De anima de Aristóteles das Universidades portuguesas do séc. XVI.,Paula Isabel do Vale Oliveira e Silva,Faculdade de Letras da Universidade do Porto (FL/UP)," 50,000.00 € "," 50,000.00 € "," 42,500.00 € ",
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,A Mente Humana e a sua Complexidade,A Mente Humana e a sua Complexidade - Psicologia Social e das Organizações,,EXPL/MHC-PSO/1614/2012,Explorar as Atitudes Políticas para a Europa: identidade e legitimidade,Denis Michel Alain Pierre Sindic,Instituto de Ciências Sociais (ICS/UL)," 39,796.00 € "," 39,796.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,"Ambiente, Território e População","Ambiente, Território e População - Estudos Urbanos e Regionais",,EXPL/ATP-EUR/1552/2012,"Aspirações Urbanas em Moçambique Colonial/Pós-Colonial: O Governo da Divisão Desigual de Cidades, 1945-2010",Tiago Luís Lavandeira Castela,Centro de Estudos Sociais (CES)," 49,451.00 € "," 49,451.00 € "," 42,033.35 € ",
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,"Ambiente, Território e População","Ambiente, Território e População - Estudos Urbanos e Regionais",,EXPL/ATP-EUR/1772/2012,"Espaço relacional e a promoção do direito à cidade. Pesquisa experimental no Bairro da Cova da Moura, Área Metropolitana de Lisboa",Júlia Margarida Nunes Carolino,Faculdade de Arquitectura da Universidade Técnica de Lisboa (FA/UTL)," 34,464.00 € "," 34,464.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,Estudo do Passado Humano,Estudo do Passado Humano - História,,EXPL/EPH-HIS/1742/2012,Oferta de moeda e crédito privado em economias pré-modernas,Maria Leonor Freire Costa,Gabinete de História Económica e Social (GHES/ISEG/UTL)," 38,008.00 € "," 38,008.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,"Indivíduos, Instituições e Mercados","Indivíduos, Instituições e Mercados - Economia",,EXPL/IIM-ECO/1695/2012,Globalização financeira e economia política,Delfim Gomes Neto,Universidade do Minho (UM)," 20,400.00 € "," 20,400.00 € "," 17,340.00 € ",
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,"Instituições, Valores, Crenças e Comportamento","Instituições, Valores, Crenças e Comportamento - Antropologia",,EXPL/IVC-ANT/1709/2012,"Percepções Locais das Mudanças Climáticas: um estudo integrado no Parque Nacional de Cantanhez, com base em fotografia participativa",Maria Joana Ferreira de Lima Roque de Pinho,Instituto Superior de Ciências Sociais e Políticas (ISCSP/UTL)," 46,248.00 € "," 46,248.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,"Instituições, Valores, Crenças e Comportamento","Instituições, Valores, Crenças e Comportamento - Ciências da Comunicação e da Informação",,EXPL/IVC-COM/1691/2012,Grupos de Media do Atlântico Sul. Singularidades da Modernidade Lusófona,Rita Maria Brás Pedro Figueiras,Universidade Católica Portuguesa (UCP)," 35,720.00 € "," 35,720.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Sociais e Humanidades,"Instituições, Valores, Crenças e Comportamento","Instituições, Valores, Crenças e Comportamento - Ciências da Comunicação e da Informação",,EXPL/IVC-COM/1717/2012,Comunicação e Envolvimento Político com Questões Ambientais,Anabela Simões de Carvalho,Universidade do Minho (UM)," 46,086.00 € "," 46,086.00 € "," 33,748.40 € ",
